Airport,Year,Month,Date,Domestic Passengers,International Passengers,Total Passengers
Adelaide,2013,8,2013-08-01,539644,64337,603981
Adelaide,2013,9,2013-09-01,545307,69573,614880
Adelaide,2013,10,2013-10-01,607419,68521,675940
Adelaide,2013,11,2013-11-01,558869,68082,626951
Adelaide,2013,12,2013-12-01,581017,89811,670828
Adelaide,2014,1,2014-01-01,556572,95325,651897
Adelaide,2014,2,2014-02-01,504053,69804,573857
Adelaide,2014,3,2014-03-01,581303,71212,652515
Adelaide,2014,4,2014-04-01,568388,82087,650475
Adelaide,2014,5,2014-05-01,536398,74345,610743
Adelaide,2014,6,2014-06-01,515982,80662,596644
Adelaide,2014,7,2014-07-01,573743,95610,669353
Adelaide,2014,8,2014-08-01,561222,80809,642031
Adelaide,2014,9,2014-09-01,557453,80741,638194
Adelaide,2014,10,2014-10-01,630681,79485,710166
Adelaide,2014,11,2014-11-01,558777,68976,627753
Adelaide,2014,12,2014-12-01,587027,88209,675236
Adelaide,2015,1,2015-01-01,544328,91141,635469
Adelaide,2015,2,2015-02-01,503965,69039,573004
Adelaide,2015,3,2015-03-01,585173,70810,655983
Adelaide,2015,4,2015-04-01,586146,70469,656615
Adelaide,2015,5,2015-05-01,542748,67667,610415
Adelaide,2015,6,2015-06-01,505461,70521,575982
Adelaide,2015,7,2015-07-01,598092,77188,675280
Adelaide,2015,8,2015-08-01,560021,70699,630720
Adelaide,2015,9,2015-09-01,563095,71100,634195
Adelaide,2015,10,2015-10-01,620527,72389,692916
Adelaide,2015,11,2015-11-01,590588,60841,651429
Adelaide,2015,12,2015-12-01,599637,79524,679161
Adelaide,2016,1,2016-01-01,566662,84427,651089
Adelaide,2016,2,2016-02-01,526882,64796,591678
Adelaide,2016,3,2016-03-01,604594,66425,671019
Adelaide,2016,4,2016-04-01,594187,67722,661909
Adelaide,2016,5,2016-05-01,563975,69012,632987
Adelaide,2016,6,2016-06-01,532273,73079,605352
Adelaide,2016,7,2016-07-01,607954,90683,698637
Adelaide,2016,8,2016-08-01,564253,79247,643500
Adelaide,2016,9,2016-09-01,582329,83152,665481
Adelaide,2016,10,2016-10-01,636290,81749,718039
Adelaide,2016,11,2016-11-01,610621,71003,681624
Adelaide,2016,12,2016-12-01,605974,92884,698858
Adelaide,2017,1,2017-01-01,587837,94277,682114
Adelaide,2017,2,2017-02-01,523949,68611,592560
Adelaide,2017,3,2017-03-01,621085,71109,692194
Adelaide,2017,4,2017-04-01,591139,73812,664951
Adelaide,2017,5,2017-05-01,570882,71121,642003
Adelaide,2017,6,2017-06-01,546124,73295,619419
Adelaide,2017,7,2017-07-01,619108,89712,708820
Adelaide,2017,8,2017-08-01,574943,82584,657527
Adelaide,2017,9,2017-09-01,591552,87033,678585
Adelaide,2017,10,2017-10-01,653560,82620,736180
Adelaide,2017,11,2017-11-01,627919,74418,702337
Adelaide,2017,12,2017-12-01,640861,94383,735244
Adelaide,2018,1,2018-01-01,604865,105584,710449
Adelaide,2018,2,2018-02-01,547363,73693,621056
Adelaide,2018,3,2018-03-01,638977,77493,716470
Adelaide,2018,4,2018-04-01,627977,77949,705926
Adelaide,2018,5,2018-05-01,589510,74528,664038
Adelaide,2018,6,2018-06-01,558369,78573,636942
Adelaide,2018,7,2018-07-01,638329,91266,729595
Adelaide,2018,8,2018-08-01,602934,87573,690507
Adelaide,2018,9,2018-09-01,601330,89394,690724
Adelaide,2018,10,2018-10-01,657363,88105,745468
Adelaide,2018,11,2018-11-01,633974,82278,716252
Adelaide,2018,12,2018-12-01,619350,99525,718875
Adelaide,2019,1,2019-01-01,592951,107476,700427
Adelaide,2019,2,2019-02-01,551355,80250,631605
Alice Springs,2009,1,2009-01-01,52040,0,52040
Alice Springs,2009,2,2009-02-01,45340,0,45340
Alice Springs,2009,3,2009-03-01,55685,0,55685
Alice Springs,2009,4,2009-04-01,57116,0,57116
Alice Springs,2009,5,2009-05-01,54641,0,54641
Alice Springs,2009,6,2009-06-01,54204,0,54204
Alice Springs,2009,7,2009-07-01,63630,0,63630
Alice Springs,2009,8,2009-08-01,62136,0,62136
Alice Springs,2009,9,2009-09-01,59804,0,59804
Alice Springs,2009,10,2009-10-01,63045,0,63045
Alice Springs,2009,11,2009-11-01,56109,0,56109
Alice Springs,2009,12,2009-12-01,51151,0,51151
Alice Springs,2010,1,2010-01-01,51424,0,51424
Alice Springs,2010,2,2010-02-01,47884,0,47884
Alice Springs,2010,3,2010-03-01,58601,0,58601
Alice Springs,2010,4,2010-04-01,58508,0,58508
Alice Springs,2010,5,2010-05-01,54695,0,54695
Alice Springs,2010,6,2010-06-01,54308,0,54308
Alice Springs,2010,7,2010-07-01,61986,0,61986
Alice Springs,2010,8,2010-08-01,60620,0,60620
Alice Springs,2010,9,2010-09-01,58603,0,58603
Alice Springs,2010,10,2010-10-01,60874,0,60874
Alice Springs,2010,11,2010-11-01,53219,0,53219
Alice Springs,2010,12,2010-12-01,48122,0,48122
Alice Springs,2011,1,2011-01-01,47486,0,47486
Alice Springs,2011,2,2011-02-01,43828,0,43828
Alice Springs,2011,3,2011-03-01,50398,0,50398
Alice Springs,2011,4,2011-04-01,55081,0,55081
Alice Springs,2011,5,2011-05-01,50605,0,50605
Alice Springs,2011,6,2011-06-01,49697,0,49697
Alice Springs,2011,7,2011-07-01,55314,0,55314
Alice Springs,2011,8,2011-08-01,51690,0,51690
Alice Springs,2011,9,2011-09-01,47709,0,47709
Alice Springs,2011,10,2011-10-01,52883,0,52883
Alice Springs,2011,11,2011-11-01,49003,0,49003
Alice Springs,2011,12,2011-12-01,45055,0,45055
Alice Springs,2012,1,2012-01-01,43218,0,43218
Alice Springs,2012,2,2012-02-01,41645,0,41645
Alice Springs,2012,3,2012-03-01,47137,0,47137
Alice Springs,2012,4,2012-04-01,47511,0,47511
Alice Springs,2012,5,2012-05-01,45930,0,45930
Alice Springs,2012,6,2012-06-01,48225,0,48225
Alice Springs,2012,7,2012-07-01,55120,0,55120
Alice Springs,2012,8,2012-08-01,52472,0,52472
Alice Springs,2012,9,2012-09-01,51409,0,51409
Alice Springs,2012,10,2012-10-01,52987,0,52987
Alice Springs,2012,11,2012-11-01,50249,0,50249
Alice Springs,2012,12,2012-12-01,43849,0,43849
Alice Springs,2013,1,2013-01-01,42504,0,42504
Alice Springs,2013,2,2013-02-01,39108,0,39108
Alice Springs,2013,3,2013-03-01,47342,0,47342
Alice Springs,2013,4,2013-04-01,52892,0,52892
Alice Springs,2013,5,2013-05-01,50160,0,50160
Alice Springs,2013,6,2013-06-01,57670,0,57670
Alice Springs,2013,7,2013-07-01,66751,0,66751
Alice Springs,2013,8,2013-08-01,64279,0,64279
Alice Springs,2013,9,2013-09-01,59611,0,59611
Alice Springs,2013,10,2013-10-01,66304,0,66304
Alice Springs,2013,11,2013-11-01,57429,0,57429
Alice Springs,2013,12,2013-12-01,51195,0,51195
Alice Springs,2014,1,2014-01-01,48329,0,48329
Alice Springs,2014,2,2014-02-01,45421,0,45421
Alice Springs,2014,3,2014-03-01,54122,0,54122
Alice Springs,2014,4,2014-04-01,55995,0,55995
Alice Springs,2014,5,2014-05-01,51841,0,51841
Alice Springs,2014,6,2014-06-01,56256,0,56256
Alice Springs,2014,7,2014-07-01,61763,0,61763
Alice Springs,2014,8,2014-08-01,55759,0,55759
Alice Springs,2014,9,2014-09-01,50835,0,50835
Alice Springs,2014,10,2014-10-01,53955,0,53955
Alice Springs,2014,11,2014-11-01,46199,0,46199
Alice Springs,2014,12,2014-12-01,40594,0,40594
Alice Springs,2015,1,2015-01-01,39279,0,39279
Alice Springs,2015,2,2015-02-01,39325,0,39325
Alice Springs,2015,3,2015-03-01,46890,0,46890
Alice Springs,2015,4,2015-04-01,50420,0,50420
Alice Springs,2015,5,2015-05-01,47291,0,47291
Alice Springs,2015,6,2015-06-01,50431,0,50431
Alice Springs,2015,7,2015-07-01,61048,0,61048
Alice Springs,2015,8,2015-08-01,57699,0,57699
Alice Springs,2015,9,2015-09-01,51752,0,51752
Alice Springs,2015,10,2015-10-01,54772,0,54772
Alice Springs,2015,11,2015-11-01,50498,0,50498
Alice Springs,2015,12,2015-12-01,44105,0,44105
Alice Springs,2016,1,2016-01-01,40548,0,40548
Alice Springs,2016,2,2016-02-01,42192,0,42192
Alice Springs,2016,3,2016-03-01,50308,0,50308
Alice Springs,2016,4,2016-04-01,49934,0,49934
Alice Springs,2016,5,2016-05-01,48299,0,48299
Alice Springs,2016,6,2016-06-01,51670,0,51670
Alice Springs,2016,7,2016-07-01,61281,0,61281
Alice Springs,2016,8,2016-08-01,57448,0,57448
Alice Springs,2016,9,2016-09-01,56261,0,56261
Alice Springs,2016,10,2016-10-01,57953,0,57953
Alice Springs,2016,11,2016-11-01,50336,0,50336
Alice Springs,2016,12,2016-12-01,45944,0,45944
Alice Springs,2017,1,2017-01-01,43990,0,43990
Alice Springs,2017,2,2017-02-01,41130,0,41130
Alice Springs,2017,3,2017-03-01,51969,0,51969
Alice Springs,2017,4,2017-04-01,51915,0,51915
Alice Springs,2017,5,2017-05-01,49198,0,49198
Alice Springs,2017,6,2017-06-01,49761,0,49761
Alice Springs,2017,7,2017-07-01,60269,0,60269
Alice Springs,2017,8,2017-08-01,57954,0,57954
Alice Springs,2017,9,2017-09-01,54335,0,54335
Alice Springs,2017,10,2017-10-01,57338,0,57338
Alice Springs,2017,11,2017-11-01,54558,0,54558
Alice Springs,2017,12,2017-12-01,46076,0,46076
Alice Springs,2018,1,2018-01-01,42375,0,42375
Alice Springs,2018,2,2018-02-01,41299,0,41299
Alice Springs,2018,3,2018-03-01,50973,0,50973
Alice Springs,2018,4,2018-04-01,48800,0,48800
Alice Springs,2018,5,2018-05-01,50014,0,50014
Alice Springs,2018,6,2018-06-01,51067,0,51067
Alice Springs,2018,7,2018-07-01,63687,0,63687
Alice Springs,2018,8,2018-08-01,60177,0,60177
Alice Springs,2018,9,2018-09-01,56698,0,56698
Alice Springs,2018,10,2018-10-01,58191,0,58191
Alice Springs,2018,11,2018-11-01,53006,0,53006
Alice Springs,2018,12,2018-12-01,45125,0,45125
Alice Springs,2019,1,2019-01-01,40274,0,40274
Alice Springs,2019,2,2019-02-01,39096,0,39096
Ballina,2009,1,2009-01-01,33053,0,33053
Ballina,2009,2,2009-02-01,28388,0,28388
Ballina,2009,3,2009-03-01,30284,0,30284
Ballina,2009,4,2009-04-01,28611,0,28611
Ballina,2009,5,2009-05-01,25987,0,25987
Ballina,2009,6,2009-06-01,24260,0,24260
Ballina,2009,7,2009-07-01,28074,0,28074
Ballina,2009,8,2009-08-01,21206,0,21206
Ballina,2009,9,2009-09-01,22373,0,22373
Ballina,2009,10,2009-10-01,25573,0,25573
Ballina,2009,11,2009-11-01,25227,0,25227
Ballina,2009,12,2009-12-01,25278,0,25278
Ballina,2010,1,2010-01-01,25493,0,25493
Ballina,2010,2,2010-02-01,21832,0,21832
Ballina,2010,3,2010-03-01,22620,0,22620
Ballina,2010,4,2010-04-01,20989,0,20989
Ballina,2010,5,2010-05-01,18641,0,18641
Ballina,2010,6,2010-06-01,17078,0,17078
Ballina,2010,7,2010-07-01,20393,0,20393
Ballina,2010,8,2010-08-01,20988,0,20988
Ballina,2010,9,2010-09-01,23167,0,23167
Ballina,2010,10,2010-10-01,26030,0,26030
Ballina,2010,11,2010-11-01,23095,0,23095
Ballina,2010,12,2010-12-01,28563,0,28563
Ballina,2011,1,2011-01-01,30918,0,30918
Ballina,2011,2,2011-02-01,23605,0,23605
Ballina,2011,3,2011-03-01,26052,0,26052
Ballina,2011,4,2011-04-01,26201,0,26201
Ballina,2011,5,2011-05-01,22065,0,22065
Ballina,2011,6,2011-06-01,20245,0,20245
Ballina,2011,7,2011-07-01,26161,0,26161
Ballina,2011,8,2011-08-01,23560,0,23560
Ballina,2011,9,2011-09-01,27135,0,27135
Ballina,2011,10,2011-10-01,27650,0,27650
Ballina,2011,11,2011-11-01,26149,0,26149
Ballina,2011,12,2011-12-01,30758,0,30758
Ballina,2012,1,2012-01-01,36030,0,36030
Ballina,2012,2,2012-02-01,23942,0,23942
Ballina,2012,3,2012-03-01,26249,0,26249
Ballina,2012,4,2012-04-01,30077,0,30077
Ballina,2012,5,2012-05-01,25097,0,25097
Ballina,2012,6,2012-06-01,23341,0,23341
Ballina,2012,7,2012-07-01,28479,0,28479
Ballina,2012,8,2012-08-01,26407,0,26407
Ballina,2012,9,2012-09-01,29738,0,29738
Ballina,2012,10,2012-10-01,32174,0,32174
Ballina,2012,11,2012-11-01,30169,0,30169
Ballina,2012,12,2012-12-01,34308,0,34308
Ballina,2013,1,2013-01-01,36651,0,36651
Ballina,2013,2,2013-02-01,23098,0,23098
Ballina,2013,3,2013-03-01,28128,0,28128
Ballina,2013,4,2013-04-01,33902,0,33902
Ballina,2013,5,2013-05-01,27718,0,27718
Ballina,2013,6,2013-06-01,28291,0,28291
Ballina,2013,7,2013-07-01,32257,0,32257
Ballina,2013,8,2013-08-01,28312,0,28312
Ballina,2013,9,2013-09-01,33967,0,33967
Ballina,2013,10,2013-10-01,36928,0,36928
Ballina,2013,11,2013-11-01,33262,0,33262
Ballina,2013,12,2013-12-01,39833,0,39833
Ballina,2014,1,2014-01-01,42349,0,42349
Ballina,2014,2,2014-02-01,30092,0,30092
Ballina,2014,3,2014-03-01,31747,0,31747
Ballina,2014,4,2014-04-01,34182,0,34182
Ballina,2014,5,2014-05-01,26762,0,26762
Ballina,2014,6,2014-06-01,29314,0,29314
Ballina,2014,7,2014-07-01,36122,0,36122
Ballina,2014,8,2014-08-01,29907,0,29907
Ballina,2014,9,2014-09-01,38883,0,38883
Ballina,2014,10,2014-10-01,39256,0,39256
Ballina,2014,11,2014-11-01,36277,0,36277
Ballina,2014,12,2014-12-01,39304,0,39304
Ballina,2015,1,2015-01-01,45436,0,45436
Ballina,2015,2,2015-02-01,31445,0,31445
Ballina,2015,3,2015-03-01,36086,0,36086
Ballina,2015,4,2015-04-01,39772,0,39772
Ballina,2015,5,2015-05-01,32153,0,32153
Ballina,2015,6,2015-06-01,32385,0,32385
Ballina,2015,7,2015-07-01,37513,0,37513
Ballina,2015,8,2015-08-01,34180,0,34180
Ballina,2015,9,2015-09-01,41641,0,41641
Ballina,2015,10,2015-10-01,44079,0,44079
Ballina,2015,11,2015-11-01,36701,0,36701
Ballina,2015,12,2015-12-01,43507,0,43507
Ballina,2016,1,2016-01-01,46906,0,46906
Ballina,2016,2,2016-02-01,36594,0,36594
Ballina,2016,3,2016-03-01,41689,0,41689
Ballina,2016,4,2016-04-01,39998,0,39998
Ballina,2016,5,2016-05-01,33665,0,33665
Ballina,2016,6,2016-06-01,32591,0,32591
Ballina,2016,7,2016-07-01,41880,0,41880
Ballina,2016,8,2016-08-01,33840,0,33840
Ballina,2016,9,2016-09-01,42665,0,42665
Ballina,2016,10,2016-10-01,47435,0,47435
Ballina,2016,11,2016-11-01,40335,0,40335
Ballina,2016,12,2016-12-01,50325,0,50325
Ballina,2017,1,2017-01-01,51901,0,51901
Ballina,2017,2,2017-02-01,36897,0,36897
Ballina,2017,3,2017-03-01,41070,0,41070
Ballina,2017,4,2017-04-01,48490,0,48490
Ballina,2017,5,2017-05-01,34202,0,34202
Ballina,2017,6,2017-06-01,33759,0,33759
Ballina,2017,7,2017-07-01,41496,0,41496
Ballina,2017,8,2017-08-01,33847,0,33847
Ballina,2017,9,2017-09-01,43990,0,43990
Ballina,2017,10,2017-10-01,49595,0,49595
Ballina,2017,11,2017-11-01,43054,0,43054
Ballina,2017,12,2017-12-01,51278,0,51278
Ballina,2018,1,2018-01-01,56662,0,56662
Ballina,2018,2,2018-02-01,41626,0,41626
Ballina,2018,3,2018-03-01,44689,0,44689
Ballina,2018,4,2018-04-01,47430,0,47430
Ballina,2018,5,2018-05-01,37390,0,37390
Ballina,2018,6,2018-06-01,35717,0,35717
Ballina,2018,7,2018-07-01,46180,0,46180
Ballina,2018,8,2018-08-01,40123,0,40123
Ballina,2018,9,2018-09-01,42966,0,42966
Ballina,2018,10,2018-10-01,50893,0,50893
Ballina,2018,11,2018-11-01,42984,0,42984
Ballina,2018,12,2018-12-01,51520,0,51520
Ballina,2019,1,2019-01-01,56463,0,56463
Ballina,2019,2,2019-02-01,38167,0,38167
Brisbane,2009,1,2009-01-01,1259327,377810,1637137
Brisbane,2009,2,2009-02-01,1039265,300696,1339961
Brisbane,2009,3,2009-03-01,1188065,314602,1502667
Brisbane,2009,4,2009-04-01,1213113,334341,1547454
Brisbane,2009,5,2009-05-01,1164256,303511,1467767
Brisbane,2009,6,2009-06-01,1137727,324138,1461865
Brisbane,2009,7,2009-07-01,1280886,372221,1653107
Brisbane,2009,8,2009-08-01,1224013,352997,1577010
Brisbane,2009,9,2009-09-01,1268630,358611,1627241
Brisbane,2009,10,2009-10-01,1331349,363767,1695116
Brisbane,2009,11,2009-11-01,1230897,335659,1566556
Brisbane,2009,12,2009-12-01,1258396,378818,1637214
Brisbane,2010,1,2010-01-01,1179826,376365,1556191
Brisbane,2010,2,2010-02-01,1091254,307242,1398496
Brisbane,2010,3,2010-03-01,1209259,330724,1539983
Brisbane,2010,4,2010-04-01,1248593,328411,1577004
Brisbane,2010,5,2010-05-01,1188698,307506,1496204
Brisbane,2010,6,2010-06-01,1222414,350420,1572834
Brisbane,2010,7,2010-07-01,1371029,408510,1779539
Brisbane,2010,8,2010-08-01,1328818,373435,1702253
Brisbane,2010,9,2010-09-01,1366862,380317,1747179
Brisbane,2010,10,2010-10-01,1417246,376457,1793703
Brisbane,2010,11,2010-11-01,1333772,346187,1679959
Brisbane,2010,12,2010-12-01,1380381,396683,1777064
Brisbane,2011,1,2011-01-01,1183437,396077,1579514
Brisbane,2011,2,2011-02-01,1104756,307099,1411855
Brisbane,2011,3,2011-03-01,1278582,310877,1589459
Brisbane,2011,4,2011-04-01,1319238,354928,1674166
Brisbane,2011,5,2011-05-01,1291627,334430,1626057
Brisbane,2011,6,2011-06-01,1258224,355774,1613998
Brisbane,2011,7,2011-07-01,1432602,421648,1854250
Brisbane,2011,8,2011-08-01,1391452,385201,1776653
Brisbane,2011,9,2011-09-01,1402267,391592,1793859
Brisbane,2011,10,2011-10-01,1433784,400390,1834174
Brisbane,2011,11,2011-11-01,1385030,364919,1749949
Brisbane,2011,12,2011-12-01,1407984,421932,1829916
Brisbane,2012,1,2012-01-01,1325342,417093,1742435
Brisbane,2012,2,2012-02-01,1198554,322927,1521481
Brisbane,2012,3,2012-03-01,1369715,340186,1709901
Brisbane,2012,4,2012-04-01,1344510,362914,1707424
Brisbane,2012,5,2012-05-01,1340158,320257,1660415
Brisbane,2012,6,2012-06-01,1322216,370945,1693161
Brisbane,2012,7,2012-07-01,1460227,405051,1865278
Brisbane,2012,8,2012-08-01,1433116,374187,1807303
Brisbane,2012,9,2012-09-01,1433166,388638,1821804
Brisbane,2012,10,2012-10-01,1514062,393092,1907154
Brisbane,2012,11,2012-11-01,1443020,359129,1802149
Brisbane,2012,12,2012-12-01,1417263,416994,1834257
Brisbane,2013,1,2013-01-01,1328867,403501,1732368
Brisbane,2013,2,2013-02-01,1200869,332613,1533482
Brisbane,2013,3,2013-03-01,1345737,364214,1709951
Brisbane,2013,4,2013-04-01,1356396,357847,1714243
Brisbane,2013,5,2013-05-01,1336670,339573,1676243
Brisbane,2013,6,2013-06-01,1352353,388140,1740493
Brisbane,2013,7,2013-07-01,1507955,425439,1933394
Brisbane,2013,8,2013-08-01,1450518,412072,1862590
Brisbane,2013,9,2013-09-01,1435802,412322,1848124
Brisbane,2013,10,2013-10-01,1543562,413769,1957331
Brisbane,2013,11,2013-11-01,1436535,376923,1813458
Brisbane,2013,12,2013-12-01,1480433,442728,1923161
Brisbane,2014,1,2014-01-01,1372181,441534,1813715
Brisbane,2014,2,2014-02-01,1225101,352927,1578028
Brisbane,2014,3,2014-03-01,1392456,362753,1755209
Brisbane,2014,4,2014-04-01,1430220,406894,1837114
Brisbane,2014,5,2014-05-01,1377109,367449,1744558
Brisbane,2014,6,2014-06-01,1361433,393183,1754616
Brisbane,2014,7,2014-07-01,1524165,455749,1979914
Brisbane,2014,8,2014-08-01,1444799,436256,1881055
Brisbane,2014,9,2014-09-01,1447030,431100,1878130
Brisbane,2014,10,2014-10-01,1557772,438612,1996384
Brisbane,2014,11,2014-11-01,1389179,405203,1794382
Brisbane,2014,12,2014-12-01,1461391,473321,1934712
Brisbane,2015,1,2015-01-01,1320230,476635,1796865
Brisbane,2015,2,2015-02-01,1188499,390755,1579254
Brisbane,2015,3,2015-03-01,1389419,415222,1804641
Brisbane,2015,4,2015-04-01,1386700,418847,1805547
Brisbane,2015,5,2015-05-01,1333554,387506,1721060
Brisbane,2015,6,2015-06-01,1331860,414130,1745990
Brisbane,2015,7,2015-07-01,1528339,463080,1991419
Brisbane,2015,8,2015-08-01,1405051,450214,1855265
Brisbane,2015,9,2015-09-01,1458446,449229,1907675
Brisbane,2015,10,2015-10-01,1513535,458559,1972094
Brisbane,2015,11,2015-11-01,1443719,413350,1857069
Brisbane,2015,12,2015-12-01,1487622,500995,1988617
Brisbane,2016,1,2016-01-01,1352527,506456,1858983
Brisbane,2016,2,2016-02-01,1256169,408871,1665040
Brisbane,2016,3,2016-03-01,1427777,427516,1855293
Brisbane,2016,4,2016-04-01,1388552,419807,1808359
Brisbane,2016,5,2016-05-01,1364794,393626,1758420
Brisbane,2016,6,2016-06-01,1371519,430418,1801937
Brisbane,2016,7,2016-07-01,1534178,491367,2025545
Brisbane,2016,8,2016-08-01,1436244,460037,1896281
Brisbane,2016,9,2016-09-01,1489897,472962,1962859
Brisbane,2016,10,2016-10-01,1503029,483439,1986468
Brisbane,2016,11,2016-11-01,1437942,438687,1876629
Brisbane,2016,12,2016-12-01,1493224,516558,2009782
Brisbane,2017,1,2017-01-01,1379205,523794,1902999
Brisbane,2017,2,2017-02-01,1210431,412560,1622991
Brisbane,2017,3,2017-03-01,1405729,439977,1845706
Brisbane,2017,4,2017-04-01,1402313,476800,1879113
Brisbane,2017,5,2017-05-01,1373532,427029,1800561
Brisbane,2017,6,2017-06-01,1387399,456873,1844272
Brisbane,2017,7,2017-07-01,1563106,509949,2073055
Brisbane,2017,8,2017-08-01,1467515,483957,1951472
Brisbane,2017,9,2017-09-01,1494470,494152,1988622
Brisbane,2017,10,2017-10-01,1554142,494915,2049057
Brisbane,2017,11,2017-11-01,1480566,457800,1938366
Brisbane,2017,12,2017-12-01,1501518,551535,2053053
Brisbane,2018,1,2018-01-01,1378329,545045,1923374
Brisbane,2018,2,2018-02-01,1259538,443330,1702868
Brisbane,2018,3,2018-03-01,1457485,487297,1944782
Brisbane,2018,4,2018-04-01,1403739,490729,1894468
Brisbane,2018,5,2018-05-01,1409964,456579,1866543
Brisbane,2018,6,2018-06-01,1364609,487988,1852597
Brisbane,2018,7,2018-07-01,1596729,552620,2149349
Brisbane,2018,8,2018-08-01,1511547,534545,2046092
Brisbane,2018,9,2018-09-01,1454622,528778,1983400
Brisbane,2018,10,2018-10-01,1563298,532527,2095825
Brisbane,2018,11,2018-11-01,1490280,478663,1968943
Brisbane,2018,12,2018-12-01,1464389,574133,2038522
Brisbane,2019,1,2019-01-01,1374505,585934,1960439
Brisbane,2019,2,2019-02-01,1238654,459953,1698607
Cairns,2009,1,2009-01-01,268382,35521,303903
Cairns,2009,2,2009-02-01,209576,29586,239162
Cairns,2009,3,2009-03-01,237098,35737,272835
Cairns,2009,4,2009-04-01,255887,32110,287997
Cairns,2009,5,2009-05-01,241607,29334,270941
Cairns,2009,6,2009-06-01,247279,29244,276523
Cairns,2009,7,2009-07-01,308760,34132,342892
Cairns,2009,8,2009-08-01,290219,38767,328986
Cairns,2009,9,2009-09-01,276497,37523,314020
Cairns,2009,10,2009-10-01,290162,35753,325915
Cairns,2009,11,2009-11-01,261622,32700,294322
Cairns,2009,12,2009-12-01,246304,34396,280700
Cairns,2010,1,2010-01-01,237782,33779,271561
Cairns,2010,2,2010-02-01,222760,34452,257212
Cairns,2010,3,2010-03-01,232256,36760,269016
Cairns,2010,4,2010-04-01,249252,38048,287300
Cairns,2010,5,2010-05-01,238779,34653,273432
Cairns,2010,6,2010-06-01,268467,36417,304884
Cairns,2010,7,2010-07-01,320111,44887,364998
Cairns,2010,8,2010-08-01,303105,52202,355307
Cairns,2010,9,2010-09-01,301990,49347,351337
Cairns,2010,10,2010-10-01,317494,45249,362743
Cairns,2010,11,2010-11-01,277842,44313,322155
Cairns,2010,12,2010-12-01,284259,45766,330025
Cairns,2011,1,2011-01-01,264368,44157,308525
Cairns,2011,2,2011-02-01,217608,34887,252495
Cairns,2011,3,2011-03-01,242013,39153,281166
Cairns,2011,4,2011-04-01,272862,37378,310240
Cairns,2011,5,2011-05-01,261662,35860,297522
